objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
wocim001,edith_erby.jpg,,Edith Irby Jones,image/jpeg,"Dr. Edith Mae Irby Jones was the first African American student accepted to the University of Arkansas Medical School (UAMS), the first African American accepted to any all-White medical school in the South, and the first woman president of the National Medical Association.",,,"December 23, 1927 - July 15, 2019",yes,Photograph,University of Arkansas for Medical Sciences; Baylor College of Medicine; National Medical Association; Freedman's Hospital,"Houston, TX; Little Rock, AR; Hot Springs, Arkansas",,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim002,JordanLena_f.jpg,,Lena Lowe Jordan,image/jpeg,"Lena Lowe Jordan was an African-American registered nurse and hospital administrator who managed two institutions for African Americans—a hospital for the care of “crippled” children, which later became a general hospital. In addition, she began a unique training program for young black women who wanted to become practical nurses.",,,"April 6, 1884 - September 30, 1950",yes,Photograph,Lena Jordan Hospital; Arkansas Home and Hospital for Crippled Negro Children; Charity Hospital of Savannah,"Little Rock, AR; Savannah, GA; Washington, D.C.",,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim003,kathryn.jpg,,Kathyrn Hall-Trujillo,image/jpeg,,,,1947,yes,Photograph,,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim004,MO_Hale_f.jpg,,Mamie Odessa Hale Garland,image/jpeg,,,,1947,yes,Photograph,,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim005,0120306_mamie-phipps.jpg,,Mamie Katherine Phipps Clark,image/jpeg,,,,1919,yes,Photograph,,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim006,mamie-phipps-clark-image3.jpg,,Mamie Katherine Phipps Clark,image/jpeg,,,,1920,yes,Photograph,,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim007,Caduceus 1966 page 223 Freda McKissic.jpg,,Freda McKissic Bush,image/jpeg,,,,1966,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim008,char_00001033-001.jpg,,Florence Char,image/jpeg,,,,1980,yes,Photograph,University of Arkansas for Medical Sciences,"Little Rock, AR",,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim009,nlm_nlmuid-101.jpg,,Mamie Odessa Hale Garland,image/jpeg,,,,1943,yes,Photograph,,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim010,Edith Irby Jones.jpg,,Edith Irby Jones,image/jpeg,"Dr. Edith Mae Irby Jones was the first African American student accepted to the University of Arkansas Medical School (UAMS), the first African American accepted to any all-White medical school in the South, and the first woman president of the National Medical Association.",,,"December 23, 1927 - July 15, 2019",yes,Photograph,University of Arkansas for Medical Sciences; Baylor College of Medicine; National Medical Association; Freedman's Hospital,"Little Rock, AR",,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim011,P799 MJE Ped.jpg,,M. Joycelyn Elders,image/jpeg,,,,1995,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim012,Patricia Newton.jpg,,Patricia A. Newton,image/jpeg,,,,2016,yes,Photograph,University of Arkansas for Medical Sciences,"Baltimore, MD",,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim013,Elders with ACH patient.jpg,,M. Joycelyn Elders,image/jpeg,,,,1998,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim014,FlorenceChar014.jpg,,Florence Char,image/jpeg,,,,1988,yes,Photograph,University of Arkansas for Medical Sciences,"Little Rock, AR",,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim015,hqdefault.jpg,,Freda McKissic Bush,image/jpeg,,,,2018,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim016,Joycelyn Elders.jpg,,M. Joycelyn Elders,image/jpeg,,,,1994,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim017,Lidia Songandares.jpg,,Lidia Gertrudis Sogandares,image/jpeg,,,,1934,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
wocim018,LidiaSogandares3.jpg,,Lidia Gertrudis Sogandares,image/jpeg,,,,1943,yes,Photograph,University of Arkansas for Medical Sciences,,,,,"Historical Research Center, UAMS",,,,,"Standard Federal Copyright Laws Apply (U.S.) Title 17).  For inquiry, please contact the Historical Research Center at hrc@uams.edu or by calling (501) 686-6735.",,Image; StillImage,eng,
